NMLS,Name,Street,City,State,Zip,LoanCount,LoanCt,LoanVol,URL
1996297,"CrossCountry Mortgage, LLC, Allentown, PA Branch",1125 S Cedar Crest,Allentown,PA,18103,1,208,"$43,871,313 ",https://retr.app/LoanOfficer/OfficeProfile/1996297
2613284,"CrossCountry Mortgage, LLC, Fishers, IN Branch",11650 Lantern Rd,Fishers,IN,46038,6,139,"$43,582,586 ",https://retr.app/LoanOfficer/OfficeProfile/2613284
2595025,"CrossCountry Mortgage, LLC, Allentown, PA Branch",148 S 7th Street,Allentown,PA,18101,4,158,"$43,451,914 ",https://retr.app/LoanOfficer/OfficeProfile/2595025
2476521,"CrossCountry Mortgage, LLC, North Richland Hills, TX Branch",8913 Mid Cities Blvd,North Richland Hills,TX,76182,3,77,"$43,313,773 ",https://retr.app/LoanOfficer/OfficeProfile/2476521
2585693,"CrossCountry Mortgage, LLC, La Quinta, CA Branch",51555 Desert Club Drive,La Quinta,CA,92253,0,39,"$43,274,955 ",https://retr.app/LoanOfficer/OfficeProfile/2585693
2628910,"CrossCountry Mortgage, LLC, Overland Park, KS Branch",6850 College Boulevard,Overland Park,KS,66211,1,121,"$43,122,019 ",https://retr.app/LoanOfficer/OfficeProfile/2628910
2399746,"CrossCountry Mortgage, LLC, Wauwatosa, WI Branch",611 N Mayfair Road,Wauwatosa,WI,53226,7,180,"$42,967,632 ",https://retr.app/LoanOfficer/OfficeProfile/2399746
2368016,"CrossCountry Mortgage, LLC, Boardman, OH Branch",755 Boardman Canfield Rd.,Boardman,OH,44512,7,226,"$42,563,396 ",https://retr.app/LoanOfficer/OfficeProfile/2368016
2013267,"CrossCountry Mortgage, LLC, Canton, OH Branch",4304 Dressler Rd. NW,Canton,OH,44718,8,205,"$42,391,680 ",https://retr.app/LoanOfficer/OfficeProfile/2013267
2353110,"CrossCountry Mortgage, LLC, Maple Grove, MN Branch",10402 73rd Ave N,Maple Grove,MN,55369,2,140,"$42,283,464 ",https://retr.app/LoanOfficer/OfficeProfile/2353110
2302162,"CrossCountry Mortgage, LLC, Katy, TX Branch",5614 1st Street,Katy,TX,77493,2,109,"$42,283,008 ",https://retr.app/LoanOfficer/OfficeProfile/2302162
2485261,"CrossCountry Mortgage, LLC, Hyannis, MA Branch",1575 Iyannough Road,Hyannis,MA,2601,4,81,"$42,146,531 ",https://retr.app/LoanOfficer/OfficeProfile/2485261
2438713,"CrossCountry Mortgage, LLC, Colorado Springs, CO Branch",12295 Oracle Blvd.,Colorado Springs,CO,80921,4,102,"$42,121,516 ",https://retr.app/LoanOfficer/OfficeProfile/2438713
1820222,"CrossCountry Mortgage, LLC, Encinitas, CA Branch",169 Saxony Road,Encinitas,CA,92024,2,78,"$42,059,913 ",https://retr.app/LoanOfficer/OfficeProfile/1820222
1813344,"CrossCountry Mortgage, LLC, Silverdale, WA Branch",9216 Bayshore Drive,Silverdale,WA,98383,1,107,"$41,954,717 ",https://retr.app/LoanOfficer/OfficeProfile/1813344
2447812,"CrossCountry Mortgage, LLC, Cedarhurst, NY Branch",366 Pearsall Avenue,Cedarhurst,NY,11516,7,56,"$41,874,945 ",https://retr.app/LoanOfficer/OfficeProfile/2447812
2604956,"CrossCountry Mortgage, LLC, Henderson, NV Branch",1776 W Horizon Ridge Pkwy.,Henderson,NV,89012,11,94,"$41,812,971 ",https://retr.app/LoanOfficer/OfficeProfile/2604956
2418774,"CrossCountry Mortgage, LLC, Orlando, FL Branch",7575 Dr Phillips Blvd,Orlando,FL,32819,0,131,"$41,779,713 ",https://retr.app/LoanOfficer/OfficeProfile/2418774
2281298,"CrossCountry Mortgage, LLC, Cornelius, NC Branch",18716 W Catawba Ave,Cornelius,NC,28031,1,112,"$41,722,891 ",https://retr.app/LoanOfficer/OfficeProfile/2281298
1985797,"CrossCountry Mortgage, LLC, Woodbury, MN Branch",2165 Woodlane Drive,Woodbury,MN,55125,5,161,"$41,625,129 ",https://retr.app/LoanOfficer/OfficeProfile/1985797
2127588,"CrossCountry Mortgage, LLC, Reno, NV Branch",202 California Avenue,Reno,NV,89509,6,108,"$41,500,489 ",https://retr.app/LoanOfficer/OfficeProfile/2127588
2544945,"CrossCountry Mortgage, LLC, Mentor, OH Branch",7200 Center Street,Mentor,OH,44060,4,193,"$41,113,207 ",https://retr.app/LoanOfficer/OfficeProfile/2544945
2542206,"CrossCountry Mortgage, LLC, Tacoma, WA Branch",4717 S. 19th Street,Tacoma,WA,98405,0,93,"$41,041,034 ",https://retr.app/LoanOfficer/OfficeProfile/2542206
2006168,"CrossCountry Mortgage, LLC, Eugene, OR Branch",4710 Village Plaza Loop,Eugene,OR,97401,7,106,"$41,021,964 ",https://retr.app/LoanOfficer/OfficeProfile/2006168
1999976,"CrossCountry Mortgage, LLC, Philadelphia, PA Branch",1216 N Front Street,Philadelphia,PA,19122,5,125,"$40,889,242 ",https://retr.app/LoanOfficer/OfficeProfile/1999976
2040668,"CrossCountry Mortgage, LLC, Anaheim, CA Branch",1240 North Lakeview Avenue,Anaheim,CA,92807,2,72,"$40,844,522 ",https://retr.app/LoanOfficer/OfficeProfile/2040668
2338894,"CrossCountry Mortgage, LLC, Lake Oswego, OR Branch",525 3rd Street,Lake Oswego,OR,97034,3,74,"$40,842,675 ",https://retr.app/LoanOfficer/OfficeProfile/2338894
1818561,"CrossCountry Mortgage, LLC, Allentown, PA Branch",4620 Hamilton Blvd,Allentown,PA,18106,3,177,"$40,745,071 ",https://retr.app/LoanOfficer/OfficeProfile/1818561
1446434,"CrossCountry Mortgage, LLC, Gahanna, OH Branch",700 Taylor Road,Gahanna,OH,43230,5,171,"$40,648,101 ",https://retr.app/LoanOfficer/OfficeProfile/1446434
2483792,"CrossCountry Mortgage, LLC, Woburn, MA Branch",8 Cedar Street,Woburn,MA,1801,5,92,"$40,598,515 ",https://retr.app/LoanOfficer/OfficeProfile/2483792
2615989,"CrossCountry Mortgage, LLC, Destin, FL Branch",34990 Emerald Coast Pkwy,Destin,FL,32541,3,87,"$40,482,374 ",https://retr.app/LoanOfficer/OfficeProfile/2615989
2111875,"CrossCountry Mortgage, LLC, Columbus, OH Branch",1560 Fishinger Rd.,Columbus,OH,43221,2,195,"$40,251,748 ",https://retr.app/LoanOfficer/OfficeProfile/2111875
2115215,"CrossCountry Mortgage, LLC, Margate, NJ Branch",9200 Ventnor Avenue,Margate,NJ,8402,3,120,"$40,250,544 ",https://retr.app/LoanOfficer/OfficeProfile/2115215
2546865,"CrossCountry Mortgage, LLC, Schertz, TX Branch",816 Main Street,Schertz,TX,78154,0,104,"$40,181,301 ",https://retr.app/LoanOfficer/OfficeProfile/2546865
2343784,"CrossCountry Mortgage, LLC, Steamboat Springs, CO Branch",1169 Hilltop Parkway,Steamboat Springs,CO,80487,1,90,"$40,010,404 ",https://retr.app/LoanOfficer/OfficeProfile/2343784
2371722,"CrossCountry Mortgage, LLC, McHenry, IL Branch",1220 North Green Street,McHenry,IL,60050,2,134,"$39,913,622 ",https://retr.app/LoanOfficer/OfficeProfile/2371722
1816308,"CrossCountry Mortgage, LLC, Chelmsford, MA Branch",5 Fletcher Street,Chelmsford,MA,1824,2,90,"$39,833,476 ",https://retr.app/LoanOfficer/OfficeProfile/1816308
1814365,"CrossCountry Mortgage, LLC, Livermore, CA Branch",1859 First Street,Livermore,CA,94550,7,65,"$39,242,247 ",https://retr.app/LoanOfficer/OfficeProfile/1814365
1144990,"CrossCountry Mortgage, LLC, Burlington, NC Branch",2280 South Church Street,Burlington,NC,27215,3,139,"$39,213,053 ",https://retr.app/LoanOfficer/OfficeProfile/1144990
2006524,"CrossCountry Mortgage, LLC, Lynnwood, WA Branch",19101 36th Ave W,Lynnwood,WA,98036,5,78,"$39,092,844 ",https://retr.app/LoanOfficer/OfficeProfile/2006524
2613306,"CrossCountry Mortgage, LLC, Chesapeake, VA Branch",445 N Battlefield Blvd.,Chesapeake,VA,23320,3,111,"$38,771,924 ",https://retr.app/LoanOfficer/OfficeProfile/2613306
2550619,"CrossCountry Mortgage, LLC, Bozeman, MT Branch",1931 West Stevens Street,Bozeman,MT,59718,4,53,"$38,541,107 ",https://retr.app/LoanOfficer/OfficeProfile/2550619
2341719,"CrossCountry Mortgage, LLC, Middletown, NJ Branch",188 Kings Highway,Middletown,NJ,7748,6,87,"$38,073,184 ",https://retr.app/LoanOfficer/OfficeProfile/2341719
2342127,"CrossCountry Mortgage, LLC, Andover, MA Branch",Two Elm Square,Andover,MA,1810,1,63,"$37,726,305 ",https://retr.app/LoanOfficer/OfficeProfile/2342127
2340333,"CrossCountry Mortgage, LLC, Bigfork, MT Branch",253 Hwy 83,Bigfork,MT,59911,3,76,"$37,441,382 ",https://retr.app/LoanOfficer/OfficeProfile/2340333
2552032,"CrossCountry Mortgage, LLC, Shreveport, LA Branch",7330 Fern Ave,Shreveport,LA,71105,1,120,"$37,138,708 ",https://retr.app/LoanOfficer/OfficeProfile/2552032
2571339,"CrossCountry Mortgage, LLC, Pasadena, CA Branch",50 N HIll Ave,Pasadena,CA,91106,5,71,"$36,819,467 ",https://retr.app/LoanOfficer/OfficeProfile/2571339
2340959,"CrossCountry Mortgage, LLC, Florence, SC Branch",1401 Cherokee Road,Florence,SC,29501,6,175,"$36,287,921 ",https://retr.app/LoanOfficer/OfficeProfile/2340959
1816440,"CrossCountry Mortgage, LLC, Independence, OH Branch",6505 Rockside Road,Independence,OH,44131,1,141,"$36,161,589 ",https://retr.app/LoanOfficer/OfficeProfile/1816440
2352064,"CrossCountry Mortgage, LLC, El Segundo, CA Branch",2321 Rosecrans Avenue,El Segundo,CA,90245,0,40,"$36,126,245 ",https://retr.app/LoanOfficer/OfficeProfile/2352064
2137257,"CrossCountry Mortgage, LLC, Capitola, CA Branch",4145 Clares Street,Capitola,CA,95010,2,59,"$35,802,354 ",https://retr.app/LoanOfficer/OfficeProfile/2137257
2240551,"CrossCountry Mortgage, LLC, Fort Myers, FL Branch",9160 Forum Corporate Parkway,Fort Myers,FL,33905,0,136,"$35,692,978 ",https://retr.app/LoanOfficer/OfficeProfile/2240551
2626468,"CrossCountry Mortgage, LLC, Fairfax, VA Branch",3871 Plaza Drive,Fairfax,VA,22030,5,61,"$35,406,964 ",https://retr.app/LoanOfficer/OfficeProfile/2626468
2150558,"CrossCountry Mortgage, LLC, Allentown, PA Branch",1146 S. Cedar Crest Blvd.,Allentown,PA,18103,3,146,"$35,266,471 ",https://retr.app/LoanOfficer/OfficeProfile/2150558
1925581,"CrossCountry Mortgage, LLC, Chicago, IL Branch",6105 W Belmont Ave,Chicago,IL,60634,7,142,"$35,052,940 ",https://retr.app/LoanOfficer/OfficeProfile/1925581
1950138,"CrossCountry Mortgage, LLC, Reedley, CA Branch",1011 G Street,Reedley,CA,93654,1,88,"$35,017,938 ",https://retr.app/LoanOfficer/OfficeProfile/1950138
1169505,"CrossCountry Mortgage, LLC, Dunn, NC Branch",201 South Orange Avenue,Dunn,NC,28334,8,134,"$34,982,212 ",https://retr.app/LoanOfficer/OfficeProfile/1169505
2427928,"CrossCountry Mortgage, LLC, Corpus Christi, TX Branch",5151 Flynn Parkway,Corpus Christi,TX,78411,5,133,"$34,826,733 ",https://retr.app/LoanOfficer/OfficeProfile/2427928
2219880,"CrossCountry Mortgage, LLC, Corvallis, OR Branch",200 SW 4th  Street,Corvallis,OR,97333,1,83,"$34,639,308 ",https://retr.app/LoanOfficer/OfficeProfile/2219880
2013837,"CrossCountry Mortgage, LLC, Middleburg Heights, OH Branch",7550 Lucerne Drive,Middleburg Heights,OH,44130,2,163,"$34,458,583 ",https://retr.app/LoanOfficer/OfficeProfile/2013837
2397993,"CrossCountry Mortgage, LLC, Tucson, AZ Branch",2810 N Swan Road,Tucson,AZ,85712,4,83,"$34,434,996 ",https://retr.app/LoanOfficer/OfficeProfile/2397993
1973014,"CrossCountry Mortgage, LLC, Nashville, TN Branch",920 South Street,Nashville,TN,37203,4,66,"$34,290,394 ",https://retr.app/LoanOfficer/OfficeProfile/1973014
1509271,"CrossCountry Mortgage, LLC, Cedar Park, TX Branch",1464 E Whitestone Blvd.,Cedar Park,TX,78613,3,107,"$34,277,784 ",https://retr.app/LoanOfficer/OfficeProfile/1509271
2432239,"CrossCountry Mortgage, LLC, Blackwood, NJ Branch",900 Route 168,Blackwood,NJ,8012,8,120,"$34,216,725 ",https://retr.app/LoanOfficer/OfficeProfile/2432239
1827498,"CrossCountry Mortgage, LLC, Staten Island, NY Branch",847 Annadale Road,Staten Island,NY,10312,5,81,"$34,157,170 ",https://retr.app/LoanOfficer/OfficeProfile/1827498
2187411,"CrossCountry Mortgage, LLC, Cheyenne, WY Branch",4008 Laramie Street,Cheyenne,WY,82001,3,103,"$34,134,808 ",https://retr.app/LoanOfficer/OfficeProfile/2187411
2266406,"CrossCountry Mortgage, LLC, Westfield, NJ Branch",525 Central Avenue,Westfield,NJ,7090,1,78,"$33,810,531 ",https://retr.app/LoanOfficer/OfficeProfile/2266406
2511658,"CrossCountry Mortgage, LLC, Lafayette, LA Branch",218 Rue Beauregard,Lafayette,LA,70508,6,130,"$33,355,175 ",https://retr.app/LoanOfficer/OfficeProfile/2511658
2308403,"CrossCountry Mortgage, LLC, Simpsonville, SC Branch",1105 Via Corso Ave,Simpsonville,SC,29681,4,123,"$33,185,257 ",https://retr.app/LoanOfficer/OfficeProfile/2308403
2191297,"CrossCountry Mortgage, LLC, Woodinville, WA Branch",17410 133rd Avenue NE,Woodinville,WA,98072,3,39,"$33,033,360 ",https://retr.app/LoanOfficer/OfficeProfile/2191297
1911708,"CrossCountry Mortgage, LLC, Hackensack, NJ Branch",401 Hackensack Avenue,Hackensack,NJ,7601,0,73,"$32,781,498 ",https://retr.app/LoanOfficer/OfficeProfile/1911708
1716954,"CrossCountry Mortgage, LLC, Fort Walton Beach, FL Branch",21 Miracle Strip Pkwy SE,Fort Walton Beach,FL,32548,14,87,"$32,489,514 ",https://retr.app/LoanOfficer/OfficeProfile/1716954
1922540,"CrossCountry Mortgage, LLC, Sioux Falls, SD Branch",5605 S Southeastern Ave,Sioux Falls,SD,57108,2,133,"$32,352,479 ",https://retr.app/LoanOfficer/OfficeProfile/1922540
1889110,"CrossCountry Mortgage, LLC, Woodmere, NY Branch",1059 Broadway,Woodmere,NY,11598,0,51,"$32,332,910 ",https://retr.app/LoanOfficer/OfficeProfile/1889110
1990084,"CrossCountry Mortgage, LLC, Glen Mills, PA Branch",30 Regency Plaza,Glen Mills,PA,19342,2,101,"$32,183,063 ",https://retr.app/LoanOfficer/OfficeProfile/1990084
2585703,"CrossCountry Mortgage, LLC, Buckeye Lake, OH Branch",5246 Walnut Road,Buckeye Lake,OH,43008,0,152,"$32,025,571 ",https://retr.app/LoanOfficer/OfficeProfile/2585703
1971577,"CrossCountry Mortgage, LLC, New Windsor, NY Branch",88 Old Route 9W,New Windsor,NY,12553,5,80,"$31,955,397 ",https://retr.app/LoanOfficer/OfficeProfile/1971577
1709987,"CrossCountry Mortgage, LLC, Alpharetta, GA Branch",925 North Point Parkway,Alpharetta,GA,30005,0,93,"$31,837,345 ",https://retr.app/LoanOfficer/OfficeProfile/1709987
2604023,"CrossCountry Mortgage, LLC, Bethlehem, GA Branch",736 Manger Ave,Bethlehem,GA,30620,8,77,"$31,685,056 ",https://retr.app/LoanOfficer/OfficeProfile/2604023
2506873,"CrossCountry Mortgage, LLC, Westerly, RI Branch",101 Airport Rd.,Westerly,RI,2891,1,91,"$31,608,417 ",https://retr.app/LoanOfficer/OfficeProfile/2506873
2294333,"CrossCountry Mortgage, LLC, Glen Carbon, IL Branch",2220 South State Route 157,Glen Carbon,IL,62034,0,156,"$31,333,338 ",https://retr.app/LoanOfficer/OfficeProfile/2294333
2343348,"CrossCountry Mortgage, LLC, Summit, NJ Branch",7 Union Place,Summit,NJ,7901,3,47,"$31,309,202 ",https://retr.app/LoanOfficer/OfficeProfile/2343348
2632334,"CrossCountry Mortgage, LLC, Columbus, OH Branch",777 Goodale Blvd,Columbus,OH,43212,5,118,"$31,091,278 ",https://retr.app/LoanOfficer/OfficeProfile/2632334
2505572,"CrossCountry Mortgage, LLC, Seattle, WA Branch",4817 California Ave SE,Seattle,WA,98116,2,51,"$31,010,786 ",https://retr.app/LoanOfficer/OfficeProfile/2505572
2545189,"CrossCountry Mortgage, LLC, Mt. Prospect, IL Branch",701 W Golf Road,Mt. Prospect,IL,60056,5,91,"$30,994,696 ",https://retr.app/LoanOfficer/OfficeProfile/2545189
2556669,"CrossCountry Mortgage, LLC, Beaumont, TX Branch",2914 Eastex Freeway,Beaumont,TX,77703,5,127,"$30,834,555 ",https://retr.app/LoanOfficer/OfficeProfile/2556669
2455548,"CrossCountry Mortgage, LLC, Haddon Township, NJ Branch",306 W Cuthbert Blvd,Haddon Township,NJ,8108,3,87,"$30,833,709 ",https://retr.app/LoanOfficer/OfficeProfile/2455548
2443134,"CrossCountry Mortgage, LLC, Niles, OH Branch",4 Summit Ave,Niles,OH,44446,10,178,"$30,832,278 ",https://retr.app/LoanOfficer/OfficeProfile/2443134
2465529,"CrossCountry Mortgage, LLC, Henderson, NV Branch",2270 Corporate Circle,Henderson,NV,89074,3,74,"$30,768,462 ",https://retr.app/LoanOfficer/OfficeProfile/2465529
1510301,"CrossCountry Mortgage, LLC, Dracut, MA Branch",1565 Lakeview Avenue,Dracut,MA,1826,0,64,"$30,726,513 ",https://retr.app/LoanOfficer/OfficeProfile/1510301
2537055,"CrossCountry Mortgage, LLC, Stuart, FL Branch",919 SE Central Parkway,Stuart,FL,34994,7,85,"$30,666,467 ",https://retr.app/LoanOfficer/OfficeProfile/2537055
2645582,"CrossCountry Mortgage, LLC, Virginia Beach, VA Branch",760 Lynnhaven Parkway,Virginia Beach,VA,23452,5,94,"$30,450,201 ",https://retr.app/LoanOfficer/OfficeProfile/2645582
2131169,"CrossCountry Mortgage, LLC, Berwyn, IL Branch",3208 Grove Avenue,Berwyn,IL,60402,3,109,"$30,290,313 ",https://retr.app/LoanOfficer/OfficeProfile/2131169
2438410,"CrossCountry Mortgage, LLC, Savage, MN Branch",8604 Eagle Creek Circle,Savage,MN,55378,1,100,"$30,182,220 ",https://retr.app/LoanOfficer/OfficeProfile/2438410
2340532,"CrossCountry Mortgage, LLC, Amherst, OH Branch",263 South Main Street,Amherst,OH,44001,6,131,"$30,138,880 ",https://retr.app/LoanOfficer/OfficeProfile/2340532
2065094,"CrossCountry Mortgage, LLC, Naples, FL Branch",2800 Davis Blvd,Naples,FL,34104,0,81,"$30,094,333 ",https://retr.app/LoanOfficer/OfficeProfile/2065094
2043179,"CrossCountry Mortgage, LLC, Phoenix, AZ Branch",2550 W. Union Hills Drive,Phoenix,AZ,85027,2,105,"$29,850,732 ",https://retr.app/LoanOfficer/OfficeProfile/2043179
2480260,"CrossCountry Mortgage, LLC, Lake Elmo, MN Branch",8623 Eagle Point Blvd,Lake Elmo,MN,55042,0,87,"$29,821,496 ",https://retr.app/LoanOfficer/OfficeProfile/2480260
2395017,"CrossCountry Mortgage, LLC, Grapevine, TX Branch",2200 Pool Road,Grapevine,TX,76051,0,97,"$29,776,894 ",https://retr.app/LoanOfficer/OfficeProfile/2395017
1822635,"CrossCountry Mortgage, LLC, Brooklyn, NY Branch",61 Greenpoint Ave,Brooklyn,NY,11222,6,69,"$29,475,690 ",https://retr.app/LoanOfficer/OfficeProfile/1822635
2387883,"CrossCountry Mortgage, LLC, Lakeside Park, KY Branch",2120 Chamber Center Drive,Lakeside Park,KY,41017,7,140,"$29,393,541 ",https://retr.app/LoanOfficer/OfficeProfile/2387883
2013845,"CrossCountry Mortgage, LLC, West Covina, CA Branch",100 N Citrus Street,West Covina,CA,91791,4,66,"$29,324,243 ",https://retr.app/LoanOfficer/OfficeProfile/2013845
2046815,"CrossCountry Mortgage, LLC, Mankato, MN Branch",100 Warren Street,Mankato,MN,56001,1,121,"$29,322,500 ",https://retr.app/LoanOfficer/OfficeProfile/2046815
2469427,"CrossCountry Mortgage, LLC, Mokena, IL Branch",9981 W 190th St,Mokena,IL,60448,5,124,"$29,122,676 ",https://retr.app/LoanOfficer/OfficeProfile/2469427
2340919,"CrossCountry Mortgage, LLC, Poulsbo, WA Branch",19410 8th Ave NE,Poulsbo,WA,98370,0,50,"$28,798,076 ",https://retr.app/LoanOfficer/OfficeProfile/2340919
2582339,"CrossCountry Mortgage, LLC, Philadelphia, PA Branch",1916-18 E Passyunk Ave,Philadelphia,PA,19148,3,70,"$28,639,410 ",https://retr.app/LoanOfficer/OfficeProfile/2582339
2611562,"CrossCountry Mortgage, LLC, Yuma, AZ Branch",6255 E 26th Street,Yuma,AZ,85365,7,77,"$28,597,828 ",https://retr.app/LoanOfficer/OfficeProfile/2611562
1750249,"CrossCountry Mortgage, LLC, Greenville, SC Branch",330 E Coffee Street,Greenville,SC,29601,1,95,"$28,573,360 ",https://retr.app/LoanOfficer/OfficeProfile/1750249
2244051,"CrossCountry Mortgage, LLC, Portsmouth, NH Branch",454 Court Street,Portsmouth,NH,3801,1,66,"$28,106,582 ",https://retr.app/LoanOfficer/OfficeProfile/2244051
2469223,"CrossCountry Mortgage, LLC, Naples, FL Branch",2800 Davis Blvd,Naples,FL,34104,1,70,"$28,021,323 ",https://retr.app/LoanOfficer/OfficeProfile/2469223
2492228,"CrossCountry Mortgage, LLC, Fishers, IN Branch",11501 N. Cumberland Rd.,Fishers,IN,46037,0,92,"$28,009,805 ",https://retr.app/LoanOfficer/OfficeProfile/2492228
1965419,"CrossCountry Mortgage, LLC, Columbus, GA Branch",4 Bradley Park Court,Columbus,GA,31904,4,120,"$27,816,895 ",https://retr.app/LoanOfficer/OfficeProfile/1965419
2372596,"CrossCountry Mortgage, LLC, Cherry Hill, NJ Branch",1101 North Kings HIghway,Cherry Hill,NJ,8034,3,114,"$27,787,196 ",https://retr.app/LoanOfficer/OfficeProfile/2372596
2340350,"CrossCountry Mortgage, LLC, Whitefish, MT Branch",1581 Baker Ave,Whitefish,MT,59937,1,64,"$27,704,331 ",https://retr.app/LoanOfficer/OfficeProfile/2340350
2387909,"CrossCountry Mortgage, LLC, Franklin, TN Branch",4068 Rural Plains Circle,Franklin,TN,37064,6,94,"$27,545,123 ",https://retr.app/LoanOfficer/OfficeProfile/2387909
2418650,"CrossCountry Mortgage, LLC, Charlotte, NC Branch",5101 Monroe Rd.,Charlotte,NC,28205,0,100,"$27,542,099 ",https://retr.app/LoanOfficer/OfficeProfile/2418650
2381636,"CrossCountry Mortgage, LLC, Ponte Vedra Beach, FL Branch",4210 Valley Ridge Blvd.,Ponte Vedra Beach,FL,32081,3,118,"$27,199,555 ",https://retr.app/LoanOfficer/OfficeProfile/2381636
2313628,"CrossCountry Mortgage, LLC, Bethany Beach, DE Branch",701 Bethany Loop,Bethany Beach,DE,19930,2,52,"$27,118,832 ",https://retr.app/LoanOfficer/OfficeProfile/2313628
851695,"CrossCountry Mortgage, LLC, Mandeville, LA Branch",801 Girod St,Mandeville,LA,70448,1,97,"$27,035,899 ",https://retr.app/LoanOfficer/OfficeProfile/851695
2577060,"CrossCountry Mortgage, LLC, Orland Park, IL Branch",9031 W 151st St.,Orland Park,IL,60462,1,120,"$26,964,974 ",https://retr.app/LoanOfficer/OfficeProfile/2577060
2602369,"CrossCountry Mortgage, LLC, Las Vegas, NV Branch",3030 S. Durango Drive,Las Vegas,NV,89117,11,61,"$26,688,209 ",https://retr.app/LoanOfficer/OfficeProfile/2602369
2098804,"CrossCountry Mortgage, LLC, Oakdale, MN Branch",7300 Hudson Blvd N,Oakdale,MN,55128,4,92,"$26,679,047 ",https://retr.app/LoanOfficer/OfficeProfile/2098804
2552698,"CrossCountry Mortgage, LLC, Morristown, NJ Branch",912 Mt. Kemble Ave.,Morristown,NJ,7960,1,56,"$26,424,187 ",https://retr.app/LoanOfficer/OfficeProfile/2552698
2475997,"CrossCountry Mortgage, LLC, North Canton, OH Branch",1375 South Main Street,North Canton,OH,44720,0,141,"$26,417,905 ",https://retr.app/LoanOfficer/OfficeProfile/2475997
2255798,"CrossCountry Mortgage, LLC, Knoxville, TN Branch",301 S Gallaher View Road,Knoxville,TN,37919,2,94,"$26,288,454 ",https://retr.app/LoanOfficer/OfficeProfile/2255798
2554477,"CrossCountry Mortgage, LLC, Buford, GA Branch",249 W Shadburn Ave,Buford,GA,30518,1,52,"$26,245,245 ",https://retr.app/LoanOfficer/OfficeProfile/2554477
1951515,"CrossCountry Mortgage, LLC, Andover, MA Branch",44 Park Street,Andover,MA,1810,2,55,"$26,235,480 ",https://retr.app/LoanOfficer/OfficeProfile/1951515
2596075,"CrossCountry Mortgage, LLC, Elk Grove Village, IL Branch",1010 Rohlwing Road,Elk Grove Village,IL,60007,1,94,"$26,175,694 ",https://retr.app/LoanOfficer/OfficeProfile/2596075
2030976,"CrossCountry Mortgage, LLC, Newport, OR Branch",1547 North Coast Highway,Newport,OR,97365,2,62,"$26,063,372 ",https://retr.app/LoanOfficer/OfficeProfile/2030976
2643270,"CrossCountry Mortgage, LLC, Boise, ID Branch",12639 W Explorer Drive,Boise,ID,83713,14,70,"$25,985,210 ",https://retr.app/LoanOfficer/OfficeProfile/2643270
2340529,"CrossCountry Mortgage, LLC, Tahoe City, CA Branch",521 North Lake Blvd,Tahoe City,CA,96145,1,41,"$25,783,707 ",https://retr.app/LoanOfficer/OfficeProfile/2340529
1854117,"CrossCountry Mortgage, LLC, Hanover, PA Branch",1000 Carlisle Street,Hanover,PA,17331,1,119,"$25,722,144 ",https://retr.app/LoanOfficer/OfficeProfile/1854117
1732106,"CrossCountry Mortgage, LLC, Houston, TX Branch",18333 Egret Bay Boulevard,Houston,TX,77058,3,79,"$25,595,856 ",https://retr.app/LoanOfficer/OfficeProfile/1732106
2242360,"CrossCountry Mortgage, LLC, Elmwood Park, NJ Branch",281 W Route 46,Elmwood Park,NJ,7407,1,57,"$25,526,887 ",https://retr.app/LoanOfficer/OfficeProfile/2242360
2404478,"CrossCountry Mortgage, LLC, Bergenfield, NJ Branch",107 N. Washington Avenue,Bergenfield,NJ,7621,3,55,"$25,419,981 ",https://retr.app/LoanOfficer/OfficeProfile/2404478
2303265,"CrossCountry Mortgage, LLC, Scottsdale, AZ Branch",7001 N Scottsdale Road,Scottsdale,AZ,85253,1,59,"$25,400,889 ",https://retr.app/LoanOfficer/OfficeProfile/2303265
1854114,"CrossCountry Mortgage, LLC, Harrisburg, PA Branch",530 North Lockwillow Avenue,Harrisburg,PA,17112,4,101,"$25,366,350 ",https://retr.app/LoanOfficer/OfficeProfile/1854114
2565343,"CrossCountry Mortgage, LLC, Cary, NC Branch",167 East Chatham Street,Cary,NC,27511,4,75,"$25,336,131 ",https://retr.app/LoanOfficer/OfficeProfile/2565343
2478729,"CrossCountry Mortgage, LLC, Lyndhurst, NJ Branch",623 Ridge Road,Lyndhurst,NJ,7071,8,54,"$25,325,915 ",https://retr.app/LoanOfficer/OfficeProfile/2478729
2023965,"CrossCountry Mortgage, LLC, Paso Robles, CA Branch",1925 Spring Street,Paso Robles,CA,93446,1,53,"$25,319,845 ",https://retr.app/LoanOfficer/OfficeProfile/2023965
2340523,"CrossCountry Mortgage, LLC, Denver, CO Branch",201 Columbine Street,Denver,CO,80206,2,42,"$25,123,589 ",https://retr.app/LoanOfficer/OfficeProfile/2340523
2353196,"CrossCountry Mortgage, LLC, Windsor, CA Branch",507 David Clayton Ln,Windsor,CA,95492,0,52,"$25,042,882 ",https://retr.app/LoanOfficer/OfficeProfile/2353196
1854170,"CrossCountry Mortgage, LLC, Lancaster, PA Branch",2124 Marietta Ave.,Lancaster,PA,17603,6,100,"$25,016,144 ",https://retr.app/LoanOfficer/OfficeProfile/1854170
